,Title,Text,sentiment,neutrality
21,India's Young Are the Real Heroes of the Year,young emerged undisputed champion time strong tradition youth revolt country young questioned loudly forcefully old traditional way demand system changed even dismantled year gone young protesting street shown take thing lying facing repression retaliation often violent continued raise voice time privileged individual institution tasked upholding independent thinking buckled truth real competition usual role model corporate tycoon flashy entrepreneur film star cricketer get accolade annually medium chosen recent year quiet loudly endorse establishment every step powerful person likely keep mouth shut even pr machine keep promoting willing medium lap credibility left medium allegedly voice people conscience keeper society questioner authority gave pretence long time ago owner editor even pretence independence left anymore put bluntly medium joke cruel one since abdication ethic professionalism impact society large mentioning medium public invokes ridicule laughter wonder parent seriously advise child grow become like television anchor independent institution including judiciary shown alarming tendency bend towards government point view must many judge magistrate continue independent minded concerned principle law justice unmindful political exigency issue really count judgement seem gone way ruling dispensation would like judiciary longer beacon hope political party seem lost plot anger learned pundit reserved congress specifically make nice visible scapegoat party forefront many party voted government faced growing public opposition declared would support could change mind read german student made leave protesting caa protest prove politician may think old matrix see constituent bound ask protect vulnerable government agency come calling time politician wake new reality young turn guidance teacher continue inspire educational institution tended stifle debate family wracked internal tumult liberal uncle turn bigoted parent worry rightly child future time job scarce dissent put ruthlessly parent want hear child locked police custody merely raising slogan yet happening young therefore took matter hand wait someone lead organised came street raised voice sending notice would take complete destruction constitution country ethos upsurge protest pushed forward anger energy young drawing people caste community religion dynamic huge cooperative effort make credible read police attacked student intent maximum damage fact finding report whether student brutally beaten treated like criminal university brutal crackdown campus like politically aware institute social science fire burned everywhere student independently decided needed get register anger clear though government caa nrc proposal immediate trigger young protestors using moment release fury many thing going wrong country constant interference people life growing communalism silencing critic sometimes violently opposition divisive agenda government associate student tear caa draft chant today convocation project threatened damaged educational institution poor economic growth made job frightening prospect young looking work frustration spilled protest student young general always risen one fight perceived injustice true abroad seen different part world immediate past spark lit student film television institute elsewhere student supported teacher fighting effort finish liberal spirit institution authority remained uncaring instead reaching student doubled effort undermine university overhaul entire education system push agenda read university student decide rusticate heartening outburst angry passion put government though police deployed elsewhere many people beaten badly young protestors discouraged furious backpedalling explanation prime minister home minister indication shaken protest worldwide coverage condemnation demonstration attracted today young often dismissed disengaged interested digital life real worldly issue hashtag activist entitled many epithet routinely used describe young people abroad generation older generation viewed young alarm little disdain time parent today growing common phrase generation gap young always show way forward youth student risen occasion rest country lost voice quietly accepted brutal march right wing transform country way set u back long time take lying message young sent establishment loud clear government hit back simply wait furore die try bulldoze way easy young alert fired first warning shot give country hope,-0.9948,0.05494635312787424
22,"'NRC-CAA Is Anti-Women', Say Members of National Federation of Indian Women",citizenship amendment act dominated st congress national federation woman held member gathered across country termed newly amended law ever wondered woman country present documentary proof residence property name man house actual reality create member address society belief woman born serve men discrimination woman come naturally however history witness woman integral part major movement world woman fight entire society added discussing impression people young woman activist member considered protestors reality resisting patriarchy right childhood every woman born protestor struggled every little thing come comfortably man receive political training every woman opposes system woman bravely protesting newly amended citizenship law shaheen bagh female student opposing university read brave woman shaheen bagh member spoke caa opposed law way trying suggest came certain period good rest bad discourse caa good bad restricted law communal woman member chief guest programme chief minister criticised caa manner home minister prime minister speaking inside outside parliament happening first time country hide failure economic front centre bringing communal law deputy chief minister pilot commented government attitude celebrate difference thought government feel need consult opposition want listen protest happening forget deciding right wrong today politics leader accept mistake law made number nation want economy heal pay attention political discourse space abuse previous tenure government ensured sleep peacefully single day never used abusive language pilot added watch woman homemaker lead protest caa shaheen bagh senior leader communist party raja present event threat democracy threat woman divide nation name ask work agricultural field life jungle go work raja giving assurance would fight draconian citizenship law president federation turned continuing remarkable contribution fighting atrocity woman today big danger country constitution federation fought many battle fight force divide country,-0.9413,0.04311450453940396
23,"Agitation in protest against CAA, NPR, NRC",member staged protest citizenship amendment act national population register national registry citizen people including member organisation woman child gathered road near central prison demand withdrawal caa nrc road cordoned vehicle diverted along race course road k district president state government pas resolution assembly caa nrc like state government illiterate people several part state position show document census could thrown detention camp tight security arrangement made protester arrested dispersed quietly protest held across place state according similar demonstration held district people assembled street near head post office raised slogan support demand police asked leave staging demonstration similar demonstration held south street section people assembled near revenue divisional office south street urged centre state government look demand many member staged demonstration park hundred men woman child staged protest front district jail felt would become refugee assailed state government supporting passage caa parliament district unit president led agitation,-0.6597,0.0044563360615786345
24,"Satyagraha held against CAA, NRC, and NPR",people different walk life took part satyagraha organised seeking withdrawal citizenship amendment act nrc protester took part protest coincided anniversary march staged dharna raised slogan seeking immediate requisite action union government raised slogan saying loved ready sacrifice life country linguist researcher activist n wife took part agitation pained see effort government divide people line religion time economic crisis low problem required prime minister country chosen people talked ka ka ka lost new law decides citizenship based religion clarifying belong political party love motherland forced come participate agitation recalling call boycott given mahatma freedom struggle time using tool boycott caa nrc m woman taken lead nrc agitation sure succeed effort memorandum chief minister requesting allow state submitted taluk official,-0.4404,0.0018455646312955823
25,"Janata curfew: Will protest against NPR, NRC and CAA from balconies, says civil society group United Against Hate",march people thank health care provider emergency responder many national capital clap ring bell raise slogan home demanding government rescind decision update national population register view new coronavirus pandemic civil society group united hate urged people protest national register citizen amended citizenship law pm pm march balcony window gate prime minister urged people remain inside home curfew thank health care provider emergency responder frontline combating pandemic clapping ringing bell read centre set put census exercise first thank sister brother ground zero taking care infected supplying essential hold placard balcony window demand government roll back decision start exercise khan united hate khan government priority countering virus virus threat together prime minister urged people remain inside home pm pm urge rehabilitate people lost home riot northeast putting relief camp read coronavirus shaheen bagh protest continue curfew part protest complained around people lost home riot living unhygienic condition shelter prime minister asked people remain inside home whose house burnt looted option live cramped unhygienic relief camp social distancing go toss risk infection high social worker entire world battling health emergency government focus first welcome prime minister initiative follow curfew protest caa beating utensil,-0.9584,0.046740476066553446
26,"Protests staged against CAA, NRC, NPR",peaceful protest rocked district numerous constitution reading held asserting secular nature constitution protester came banner secular constitution protection forum condemned citizenship amendment act caa national register citizen nrc national population register city protester gathered statue old town district secretary k read preamble constitution addressing gathering called upon people save country communal force town protest held hour half statue protester read preamble constitution criticised protester argued caa unconstitutional violated article constitution talking nrc protester opposed nrc protester criticised alleged attack university university human right forum mim committee welfare organisation taken part protest lawyer forum held constitution reading city statue old town protest took place slogan save constitution save nation forum president alleged bjp engaging divisive politics government trying turn country nation must put aside difference save country,-0.6249,0.00243496336425825
27,"BJP, allied organisations begin pro-CAA dharna",party bjp various organisation begun dharna dr road support citizenship amendment act caa national population register national register citizen nrc hundred people took part dharna front hotel began state treasurer bjp among leader took part dharna participant held placard support caa nrc tension prevailed dharna venue around pm pm group protester questioned driver named pushed suspecting photographing arrangement informed group men came spot support argument protester deploying policeman large number senior officer held talk two group pacified later lodged complaint police accusing protester assaulting meeting meanwhile member various political party organisation opposing caa nrc held meeting late discus city police allowed bjp allied organisation stage dharna busy part city claiming precedence giving permission protest place many leader took part meeting reportedly wanted stage dharna place decided petition district collector police commissioner issue,0.3818,0.20639470792852357
28,"Police Files Cases Against Organisers, 300 Women Protesting Against CAA, NRC in Mumbai's Nagpada",case registered organiser woman protesting citizenship amendment act nrc central past two week official complaint filed evening police station municipal corporation assistant commissioner complaint stated civic body able carry construction work road protester set stage put chair road obstructed traffic movement area official police registered case section wrongful restraint act done several person furtherance common intention penal code well section act official hundred woman participated protest road since republic day amended citizenship law national register citizen nrc protest similar one held shaheen bagh large number people activist celebrity part city various field coming support protest following activity road halt since past two week official two day ago photojournalist trying enter area photograph thrashed police support daily wage earner hit hardest covid crisis click contribute cause daily news coronavirus covid newsletter get copy subscribe news daybreak follow u twitter telegram,-0.8176,0.02124399316951455
29,"I Don't Support CAA and NRC As It Divides My House, Says Pooja Bhatt",actor dissent greatest form patriotism asserted student protesting act giving message ruling party actually united u among host noted spoke conference organised backdrop ongoing protest citizenship amendment act caa proposed national register citizen nrc event south organised foundation people speaker later submitted memorandum government representative seeking know stand state authority within day silence save u neither government ruling party actually united u student protesting giving u message time raise voice stop heard loud clear dissent greatest form patriotism aim conference discus need preserve safeguard value constitution educate mass organiser added according implore leader listen voice risen country woman shaheen bagh stop heard loud clear implore people speak support caa nrc divide house,0.974,0.5633772568067932
30,"Student Groups in UP to Launch Mass Door-to-door Campaign Against CAA, NRC, NPR",protest citizenship amendment act proposed national register citizen started mainly woman state going various place month adding momentum almost dozen student group came together protest controversial law aegis young coordination committee formed barely month ago mobilise support protest integral part campaign launch campaign help people understand controversial law move come student group like student federation student federation etc got together meeting called young coordination committee representative university university university present meeting organiser claimed sent invite meeting member well speaking medium national president n joining mother sister struggle protect constitution launching door door campaign make people understand controversial law going hamper democracy country effect law limited one particular community affect every single citizen furthermore young coordination committee giving call garner support mass nrc rally month march national capital meanwhile group woman protester begun indefinite fast protest report campaign another group woman protester garner support agitation reciting national anthem preamble singing patriotic song chanting numerous slogan protest kept crowd increasing number month police force deployed near protest site several fir filed hundred unnamed people accused violating section penal code nothing deterred protester far support daily wage earner hit hardest covid crisis click contribute cause daily news coronavirus covid newsletter get copy subscribe news daybreak follow u twitter telegram,-0.6597,0.0044563360615786345
31,'Maha Morcha' Protest against CAA-NRC-NPR in Mumbai's Azad Maidan,thousand people including large number woman gave call regime maidan amid recitation poet popular poem slogan prime minister home minister shah protest organised chapter alliance citizenship amendment act caa proposed national register citizen nrc national population register participant came maidan various part extended suburb like thane well part waving tricolour holding banner denouncing hand protester raised slogan like shah freedom pm pm shah freedom caa nrc protester resolved showing document exercise otherwise saying citizen since time immemorial resolution regime passed occasion demanded new citizenship law repealed current parliament session stage maidan speaker recited noted poet famous poem hum see late emerged kind anthem protest country woman protester raised slogan like hum ki rani ki ki convener protest justice retired social activist actor party leader etc present occasion support daily wage earner hit hardest covid crisis click contribute cause daily news coronavirus covid newsletter get copy subscribe news daybreak follow u twitter telegram,0.9781,0.5664607088021079
32,"Upset Over CAA, NRC, Karnataka Man Issues Death Threats to PM Modi, Amit Shah; Arrested",man arrested charge issuing death threat prime minister union home minister shah police source identified resident employed foreign country according source posting message online implementation citizenship amendment act caa proposed national register citizen nrc police allegedly spreading audio message gone viral group provoking people indulge communal violence complaint registered regard police station man named source per complaint message allegedly threatened kill shah affected caa nrc police tipped visit hometown arrested source added support daily wage earner hit hardest covid crisis click contribute cause daily news coronavirus covid newsletter get copy subscribe news daybreak follow u twitter telegram,-0.9867,0.05306294371460572
33,"Karnataka School Headmistress, Parent Arrested for 'Abuse' of PM Modi in Play Against CAA-NRC",day sedition case slapped school new town police arrested headmistress student mother alleged involvement staging drama portraying prime minister poor light citizenship amendment act caa national register citizen nrc arrested duo produced court remanded judicial custody police officer police action came two woman staff member shaheen school district headquarters town student questioned hour headmistress begum mother girl uttered line play arrested speaking private news channel taught daughter line watching video intention insult prime minister stopped daughter whole episode fault one else responsible mistake wo happen fir filed based complaint filed social activist named drama caa humiliated could disturb peace society shaheen group investigation continuing police visiting school past three day even locking control room right police made two arrest since section difficult get bail pursue legal remedy seek justice drama staged student fourth fifth sixth standard sedition case booked police school along section penal code play uploaded social medium gone viral official utterance part original script mother class six student allegedly incorporated practice teacher allowed part drama input support daily wage earner hit hardest covid crisis click contribute cause daily news coronavirus covid newsletter get copy subscribe news daybreak follow u twitter telegram,-0.9735,0.05006405835399395
34,"Visit Shaheen Bagh, Listen to Concerns on CAA and NRC over Tea: Protesters Write to PM Modi",new several protestors shaheen bagh written prime minister inviting join tea listen concern contentious citizenship amendment act national register citizen nrc protester continuing month want prime minister make effort coming addressing issue come meet u yet asked another protestor wrote pm pm urging rollback caa implement nrc invited prime minister join cup tea address concern issue banner displaying map put site slogan people accept caa nrc several hawker seen daily selling tricolour protest site claimed far sold medium big flag police appealed agitator unblock bagh stretch resident senior citizen emergency patient child suffering due blockade matter come high court urge protester cooperate clear road larger public interest police statement however protestors refused budge unless government discard caa nrc exercise protester leave place unless demand met want representative government visit protesting woman going move unless prime minister home minister address concern caa nrc support daily wage earner hit hardest covid crisis click contribute cause daily news coronavirus covid newsletter get copy subscribe news daybreak follow u twitter telegram,-0.7003,0.007580833407648954
35,Bidar School Authorities Booked for Sedition After Students Perform Play Against CAA-NRC,management school slapped sedition charge student performed drama citizenship amendment act caa national register citizen nrc shaheen education institute booked section sedition provoke breach peace statement promoting enmity promoting communal hatred act done several person furtherance common intention fir named head school management accused besides one booked allegedly sharing video skit social medium complaint stated minor child institute made stage drama prime minister bad light drama sent message people one community would leave country caa nrc brought force complainant social worker claimed skit student way shared social medium platform could disturb peace society send wrong message government policy decision demanded legal action school located colony northern district local report stated staged protest institute submitted memorandum home minister support daily wage earner hit hardest covid crisis click contribute cause daily news coronavirus covid newsletter get copy subscribe news daybreak follow u twitter telegram,-0.9287,0.04053640341283512
36,"31 Held in UP, 140 in Delhi: Oppn's Mega Satyagraha Against CAA as State Govts Crack Down on 'Vandals'",new led top party leader congress sat unity express solidarity youth agitating new citizenship law state government cracked inciting violence protest opposition leader read preamble constitution vowed protect brief concluding address party leader accused prime minister trying spread hatred break country warned people let attack constitution suppress voice former prime minister k among senior congress leader part demonstration demanding protection right people enshrined constitution congress protest came day prime minister rally government yet held deliberation national register citizen nrc comment seen departure home minister shah assertion parliament rolling meanwhile national capital protest held outside gate university people voiced opposition controversial change introduced law many student demanding resignation chief minister yogi issue detained taken marg police station former student union president n student association unit president among detained moment reached spot protest entered eight day hundred continuing throng street outside university student several school house attended protest around people detained evening police stepped vigil prevent violent protest city stepped vigil maintain law order situation national capital ahead new year celebration heavy police deployment remain place sensitive area identified police police officer police arrested people including state head popular front worker outfit connection violence state capital official fir filed state capital people arrested far police claimed cartridge seized protest state maintained use law order control situation normal fir filed person arrested far since dec connection protest state official statement issued police many policeman suffered injury caused firearm later statement case registered people arrested far posting objectionable remark content social medium action taken social medium post meanwhile video gone viral purportedly seen loading pistol gunshot apparently ring second video show policeman chest guard helmet loading pistol protest amended law video appeared area senior police official including claimed police open fire control protester police blamed outsider associated outfit like violence people died state protest new law state government admitted intelligence input violence occurred protest amended citizenship act monitoring social networking site find post spreading hate message administration detected least post related law order issue fake news item since finance minister press conference police official thought anyone would ever try burn secretariat never thought leader opposition party live burning stage road reply question regarding intelligence failure never information say failure yes failed ass senior bjp leader last week alleged may deadly nexus among section congress worker urban outfit tried burn state secretariat protest asked probe matter,-0.9975,0.05558145502150994
37,"BJP Supporters at Mangaluru Pro-CAA Rally Threaten to 'Behead' Cong MLA, He Says Not Keen on Action",supporter party bjp openly threatened congress rally favour citizenship amendment act caa men dressed saffron heard shouting slogan chopping amid praise saffron party one protester even threatens local congress ut even threaten break hand leg men seen raising slogan language dialect mostly spoken coastal number citizen social medium questioned action taken party worker time police could swiftly file sedition case school putting skit critical amended citizenship act pro rally held goon seen raising slogan threatening chop openly threatened local ut chop well police action asked video former minister bjp worker mostly unaware reality caa proposed implementation national register citizen would take action hidden agenda behind caa nrc protester aware pity shouting slogan file case send jail wo adding difficult send miscreant jail creates trouble family would bear brunt protest wo stop head beheading make happy come call take head peacefully think people family wo money pay lawyer fight case added,-0.2023,0.026270415288767945
38,"Decoding India's engagement with CAA, NRC: What impels or deters a citizen from partaking in the dialogue",since midst fervent debate around citizenship amendment act caa national register citizen nrc nrc nationwide registry maintained government purpose mapping identifying citizen provision certain key document citizenship amendment act provides mean obtaining citizenship christian religious minority fled persecution debate around issue manifested various form expression online debate protest effort understand citizen action better civic studio carried survey exploring way people engaging issue factor drive people participate pro anti protest obstacle keeping partaking protest case citizen seek state police movement organiser respondent number respondent larger data mark considered analysis state two union territory country responded survey distributed via various social medium channel english sample respondent reflect vast age group ranging youngest year old oldest maximum respondent per cent woman followed per cent men per cent preferring share gender majority respondent belonged age group way citizen engaging issue citizen actively engaging caa nrc variety medium entire sample population responded affirmative participated conversation maximum friend special emphasis laid starting dialogue relative unaware act male participant study stated fight change mentality begin around thereby summarising emotion many others consuming newspaper article news television channel leveraging social medium consume news around issue emerged next common mean engagement interestingly addition consuming secondary source information respondent reported engaging issue reading caa along nrc cab constitution well collating credible information curb misinformation thus gaining complete understanding issue emerged crucial step engagement process use art medium expression engagement emerged strongly various citizen noting participation open mics street play creating street art writing protest poetry signing petition attending protest two way citizen action taking place around caa nrc reason attending nrc protest citizen chose attend nrc protest unanimous reason attending belief policy unconstitutional discriminatory towards certain minority group citizen duty speak open injustice people expressed discriminatory nature act motivated stand unconstitutional infringement right order reclaim constitution reclaim democracy reestablish collective humanity male respondent explained saying citizen last line defence state taking iron rod constitution spine one part population feel protest useful establish one presence heard show solidarity establish strength number another part population feel helplessness knowing else engage meaningful action driven participate protest bind motivation attend protest bigger sentiment say staying neutral time oppression standing oppressor part sample expressed disagreement ruling government economic policy believed caa nrc distraction real pressing issue economy unemployment climate change contrast bigger portion sample disagreed government political ideology claiming divisive politics ruling party divide along religious line driven attend protest basis survey feeling disagreement ruling government economic policy political ideology seem rise pushing citizen believe caa merely galvanised public dissent building another strong reason behind attending protest emerged state use violence suppress dissent shut citizen action including previously joined protest respondent believed action government dismissive attitude towards protesting citizen violence police brutality used student acceptable female respondent noted time dire hopelessness state affair protest serve motivational factor meeting people willing fight good cause keep spirit alive reason staying away protest response around reason attending protest ranged logistical challenge concern personal majority sample explained protest organised geographical location largely opinion nonresidential citizen living remote town emerged section people wished attend could due lack support family especially case minor woman conflicting work hour travel commitment observed presence fear around attending protest due unpredictable nature tendency turn violent along lack fellow companion served deterrent participating altogether comparison sentiment segment sample believed protest useful instead inconvenient turn violent disrupt daily life citizen citizen expressed hesitation attend protest believe protest largely politicised take larger tone history religion take away main focus believe protest focused around environmental issue economy would likely attend small segment expressed instead protest prefer take action signing petition collaborating professional working act engaging compassionate patient dialogue others lastly protest fatigue lack clarity around stance emerged two additional reason behind citizen hesitant engage even continually protest latter explained female respondent certain view stance would sure enough protest either side pro anti finding hard discern truth fake news current climate stay well informed question citizen want ask government police protest organiser part survey respondent requested write additional question state police organiser pro anti protest besides stakeholder maximum number question came government followed question police police respondent expressed sentiment similar voiced male participant asks expected propagate police exists protect u narrative happened protest government hand one respondent questioned ruling party host open debate engage dialogue citizen another inquired government intends use taxpayer money remove citizen country lead qualitative quantitative research civic social developmental issue civic studio focused using design thinking principle research develop effective social intervention measure impact find latest upcoming tech gadget online tech gadget get technology news gadget review rating popular gadget including laptop tablet mobile specification feature price comparison,-0.8402,0.02466783628941565
39,"Maoists adopt new propaganda strategy, amp up rhetoric on CAA, NRC, NPR to drive new offensive against State",major shift outreach strategy decided tap burning national controversy citizenship amendment act caa national register citizen nrc national population register treatment minority general new offensive fight state earlier approach designed appeal local population issue affect tribal life jungle water forest land issue chiefly centred around alleged atrocity local police unwelcome development work mining company road contractor among others official statement issued recently ultras taken agenda right extended support minority come backdrop sustained attack referring intellectual supporting left urban statement issued march banned made scathing attack party ideological fountainhead allegedly pursuing ideology oppress gag voice minority farmer woman progressive group attacked policy government centre using caa nrc government prepared list lakh planning declare noncitizen large number poor people deported detention centre failed provide document prove citizenship bringing triple bill government pretended benefactor woman false secretary divisional committee claimed statement statement targeting national issue probably attempt group broaden social base beyond tribal land get urban territory gain sympathy tacit support either critic current government apparently suffered way due centre policy formulated government founding father people republic china armed struggle movement rural area would first priority importance given urban struggle final objective revolution capture city enemy main base objective achieved without adequate work city selected work document strategy tactic revolution state apart working class urban poor pay special attention working woman student youth teacher middle class intellectual profession activity city movement official operation wing spoke condition anonymity aim expanding ideological base beyond forest territory recruit cadre declined decade specifically using burning national issue created controversy propaganda tool way garner indirect support cause mainstream reach target group year considerable decline cadre getting recruit small unit armed guerrilla force tribal area become increasingly difficult due government action plan increasing offensive security force development work territory realising hollowness ideology violence perpetuated name police informer result period rise surrendering state compared recruitment ops state propaganda machinery limited attacking bjp centre policy dubbed offensive government fake intention series offensive launched recently security force operation combat core stronghold added new dimension state operation operation joint force comprising cobra battalion police special task force district reserve guard negating state claim success operation dubbed fake attempt state suppress revolutionary people movement security force made false claim success operation u operation government want construct network road give access corporate house contractor loot iron ore mineral destroy tribal culture fructify objective government using security force kill innocent fake encounter branding south bureau claimed another statement accessed always opposed road construction give security force access hideout lodged deep inside forest claimed statement military wing people liberation guerrilla army killed eight security force period operation one casualty part contrary claim recovered three body killed operation lost two eight part propaganda strategy attack credibility security force order motivate demoralised cadre particularly admit major loss suffered formation since cadre core strength p inspector general division police told give teeth propaganda failure part government reach large section scheme meant target group alleged fake encounter atrocity security force incident like encounter helped strengthen base garner support local one may recall judicial commission report encounter people including six minor killed security force none many expert believe continues trust deficit large section tribal population establishment despite development several grievance amongst villager especially remote area lack access safe drinking water medical facility basic education take advantage disconnect ongoing development rehabilitation issue tribal belt forest right act large number unable get land deed living interior village fail get access medical facility safe drinking water even today remarked state secretary posing comrade arm statement finally asked exploited oppressed join hand red flag stating determined strike hard attacking fascist force read government security force riding national issue find latest upcoming tech gadget online tech gadget get technology news gadget review rating popular gadget including laptop tablet mobile specification feature price comparison,-0.9924,0.05438488178661662
40,"Anti-CAA protests: In Mumbai, hundreds march from Five Gardens in Matunga to Chaityabhoomi in Dadar on Women's Day eve",hundred woman different organisation participated march caa nrc central woman march happening people march eve international woman day observed march woman various organisation including tribal outfit marched five garden earlier police denied permission march even circulated message warning people strict action conducted participated rally however even message widely circulated social medium hundred woman gathered five garden following police allowed march woman marched holding placard banner message citizenship amendment act caa national register citizen nrc national population register shouted slogan heavy deployment police seen route march avert untoward incident find latest upcoming tech gadget online tech gadget get technology news gadget review rating popular gadget including laptop tablet mobile specification feature price comparison,-0.4939,0.0002622448471793906
41,"Shaheen Bagh protesters write to Narendra Modi, urge PM to listen to their concerns about CAA, NRC over a cup of tea",new several protestors shaheen bagh written prime minister inviting join tea listen concern contentious citizenship amendment act national register citizen nrc protester continuing month want prime minister make effort coming addressing issue come meet u yet asked another protestor wrote pm pm urging rollback caa implement nrc invited prime minister join cup tea address concern issue banner displaying map put site slogan people accept caa nrc several hawker seen daily selling tricolour protest site claimed far sold medium big flag police appealed agitator unblock bagh stretch resident senior citizen emergency patient child suffering due blockade matter come high court urge protester cooperate clear road larger public interest police statement however protestors refused budge unless government discard caa nrc exercise protester leave place unless demand met want representative government visit protesting woman going move unless prime minister home minister address concern caa nrc find latest upcoming tech gadget online tech gadget get technology news gadget review rating popular gadget including laptop tablet mobile specification feature price comparison,-0.1531,0.03485549985517273
